Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
6eff08da-da72-3a0f-896b-13b2b791844a,fc12843e-95a0-37d1-85f3-722f03266553,Venus149 Blick895,F,GENERAL PRACTICE,7500 MERCY RD,OMAHA,NE,681313654,41.2395005,-96.03112319371702,163,0
bc1dc376-591e-3779-a633-2728a6c4a129,28b67201-90d9-3788-ba79-e4d2ed7aa273,Kristofer887 Cruickshank494,M,GENERAL PRACTICE,1322 U STREET,AUBURN,NE,683053215,40.3907421,-95.8547848,12,0
d1fef3cd-46b2-33d6-bd7b-7b1b218d04ff,7800eefb-ca02-3d7e-aeed-e3df06669f4d,Georgianne697 Howe413,F,GENERAL PRACTICE,2211 CAPEHART RD STE 103,BELLEVUE,NE,681232164,41.118386696969694,-95.94337445454545,270,0
ccdb8bfe-2243-3133-9069-895d712e8e80,7ca16da1-3878-3e59-8077-7d02ca4cf726,Alla648 Towne435,F,GENERAL PRACTICE,755 FALLBROOK BLVD,LINCOLN,NE,685214643,40.8764221,-96.73131705264063,97,0
867fc68b-4892-3c03-a205-76a64faf3735,a923f423-8f78-37a3-aaee-d3b818124a96,Jessie665 Pagac496,M,GENERAL PRACTICE,2700 W NORFOLK AVE,NORFOLK,NE,687014438,42.03465185,-97.45340715393505,202,0
ed46b2cd-49c7-322d-8e15-edbfb3562468,e145efa4-9ccd-3c8b-896d-07f95e846c66,Jonathan639 McKenzie376,M,GENERAL PRACTICE,6101 NORMAL BLVD,LINCOLN,NE,685062767,40.78674315,-96.63641846363515,4,0
632c4d6d-cabc-3372-a66a-ac14446c8a7b,dbd49495-c299-3f29-bb01-7095c3d9448c,Domitila545 Vandervort697,F,GENERAL PRACTICE,4102 WOOLWORTH AVE,OMAHA,NE,681051851,41.246433,-95.9743998,686,0
3542cfe6-43c9-3cc3-ac8a-6294b8e0578c,b36ec8b4-2cb9-32d0-aa69-079443ecb82e,Earlie274 Willms744,F,GENERAL PRACTICE,600 BROOKSTONE MEADOWS PLZ,ELKHORN,NE,680224401,41.2860699,-96.2346121,2,0
97489e36-0e50-3968-9f17-e849e08bef34,9774110a-53b0-3eb8-b1cd-789ecb9b64b1,Ernest565 Wilkinson796,M,GENERAL PRACTICE,3440 S 50TH ST,OMAHA,NE,681063829,41.22751139416059,-95.99034648175183,45,0
368c566b-9e82-33df-82f6-8df6ef205548,aea8a38c-2f50-355c-9f5d-55ffcbd3593d,Aurora248 Kessler503,F,GENERAL PRACTICE,1600 SOUTH 48TH ST,LINCOLN,NE,685165497,40.7954109,-96.6515616,44,0
e8914d4f-fa78-359f-a0ce-237ea01ee868,67c20711-1295-3481-9328-ee8a4fae0272,Andy346 Waelchi213,M,GENERAL PRACTICE,2520 AVENUE M,GOTHENBURG,NE,691382527,40.9439456969697,-100.14779511111112,1,0
c618e8fc-21c0-37a5-baf4-3ba1f6852260,5e5a841f-47e3-3f01-b352-ad9b787031b5,Tobias236 Ondricka197,M,GENERAL PRACTICE,2910 BETTEN DRIVE,CRETE,NE,683333084,40.628143,-96.961372,22,0
f9105fd5-f828-334e-927d-e80668452f5f,2811f4ad-9d90-3bf1-9113-877334d64cb6,Cristi782 Miller503,F,GENERAL PRACTICE,WEST PROSPECTOR PLACE & FOLSOM STREET,LINCOLN,NE,685091970,40.8088861,-96.7077751,206,0
03052a71-e9db-3983-850e-bd905a0558c1,e4cf38e4-c3b1-303d-bae1-4e2adcc81dfb,Leo278 Pacocha935,M,GENERAL PRACTICE,100 HOSPITAL DRIVE,PENDER,NE,680474507,42.1054417,-96.71073865736287,49,0
2637766a-e5dd-32aa-8c2a-d0197a7d7d48,bcfd1446-6878-317e-8258-0fdca43caab8,Lindsey52 Crona259,M,GENERAL PRACTICE,913 EAST ZERO STREET,AINSWORTH,NE,692101556,42.5444933,-99.8497104,71,0
28b9ab64-5c4e-3af3-b673-e1a348744596,f9165260-1ab8-3fd0-b695-21b5e9cb30fd,Lashawnda573 Schaefer657,F,GENERAL PRACTICE,1908 N 203RD ST,OMAHA,NE,681302318,41.27665431868132,-96.23330501098901,168,0
cd902d72-c99a-31ab-84ed-aa4525829415,714955c0-6298-3cd8-b4fe-16b35d26cd57,Rusty501 Pacocha935,M,GENERAL PRACTICE,10707 O STREET,OMAHA,NE,681271965,41.21001406207118,-96.07942214236509,9,0
eb1a6517-fb59-3dda-9586-ca40b6e52858,056433a8-2772-3f5d-8932-cfff702b8742,Winfred745 Collins926,M,GENERAL PRACTICE,1503 MAIN ST,CREIGHTON,NE,687293019,42.46599125,-97.91778190191235,4,0
98363b51-81df-37dd-b3be-dfa05317f28c,bba02e4c-a1bc-3944-9c7e-be52ff309a77,Alfred550 Goldner995,M,GENERAL PRACTICE,610 GLOVER RD STE 4,SIDNEY,NE,691623050,41.1448682,-102.9767382,53,0
991e6167-a026-31fc-9e95-46c71821d02e,55d5a2c3-4483-37f0-bdc8-57059b6fc38f,Charley358 Effertz744,M,GENERAL PRACTICE,PO BOX 963  620 MAIN STREET  SUITE A,ADAMS,NE,683018277,40.5125798,-98.5148588,36,0
5f0b7762-3d16-3b04-8f69-ebe7b4d00508,e48a3d5d-1601-3bc2-9a70-e2b96a8bd817,Eloisa55 Crona259,F,GENERAL PRACTICE,1800 EAST 13TH STREET,CRETE,NE,683331912,40.625306,-96.941108,2,0
f8c17677-6af5-3022-848a-bca35d44eb3b,2778bee8-90fe-38fb-acb4-8cc4764e46b5,Josephina269 Bechtelar572,F,GENERAL PRACTICE,2740 N CLARKSON ST,FREMONT,NE,680257716,41.4558652,-96.4895241,122,0
a13b2938-2d7f-35c8-b7e0-d1c93f6b7831,e400ade9-86af-3b7b-aebf-cb79bc344c90,Colette720 Mayert710,F,GENERAL PRACTICE,2242 WRIGHT STREET,BLAIR,NE,680081148,41.5507338,-96.1464903,6,0
1e0084e9-4c40-3204-a275-4d809cb21cd6,bdcd9163-42b7-30c1-a7b3-8d9c85aedce8,Malcolm243 Reichert620,M,GENERAL PRACTICE,1820 N ST,ORD,NE,688621623,41.6014486,-98.9327408,21,0
a5547fe7-d379-3208-aeab-035abb602dd3,ae139982-3a07-3450-91c0-a05453782710,Shanna635 Treutel973,F,GENERAL PRACTICE,6082 GRAND LODGE AVE,PAPILLION,NE,681333200,41.1544433,-96.0422378,1,0
2ea9ff85-dd33-37a6-81b8-75ebadd6b4a4,73d17b44-d967-3545-b56d-5cd020f0c24f,Xavier983 Jakubowski832,M,GENERAL PRACTICE,302 W PHILLIP AVE,NORFOLK,NE,687015248,42.0302644,-97.4165698,35,0
b98886cc-fee1-3db7-881e-f80e48c149cc,a4e2edaa-a5ed-30bc-808d-c93183795c14,Lelah386 Wintheiser220,F,GENERAL PRACTICE,2115 14TH STREET,AUBURN,NE,683051760,40.3909988,-95.8530695,73,0
9d87935c-e49b-3177-84cb-c4d2a7e0e158,f67e2691-1408-32e2-930f-0f7922a5b494,Glynis780 Streich926,F,GENERAL PRACTICE,1600 WEST 13TH STREET,LEXINGTON,NE,688501196,40.786686,-99.749326,5,0
c7fb98ee-fe0f-3ad4-8653-e666f4346842,f979165a-c1fc-3bbf-96e0-6c9eda544886,Antonia30 Robles531,F,GENERAL PRACTICE,4715 38TH ST,COLUMBUS,NE,686011622,41.453182,-97.3846481418197,1,0
6bd14ade-571f-3fc7-9fff-f7140690a662,ee21d382-9c63-382b-bbcb-3e683ce60aef,Shonna561 Feest103,F,GENERAL PRACTICE,945 E ZERO ST,AINSWORTH,NE,692101556,42.544488400000006,-99.84943483637548,43,0
5e471446-a56a-3917-b36c-2e4ca4c107d3,ef1f19e7-b08a-3a0d-bdd1-4020f5c1a62f,Freddy176 Davis923,M,GENERAL PRACTICE,3100 O ST STE 7,LINCOLN,NE,685101532,40.813617,-96.676142,7,0
535b1be1-a8af-3197-9257-5061437249df,ed62a4fc-07f6-3121-93b1-fc881a1eec78,Guadalupe206 Ponce361,F,GENERAL PRACTICE,2620 W FAIDLEY AVE,GRAND ISLAND,NE,688034205,40.9254888,-98.37152655,189,0
86ec79b8-e04a-3bec-b325-21851daac514,dab6ad02-4743-3703-acd0-f95c02c9c3b0,Salvador46 Homenick806,M,GENERAL PRACTICE,3100 N 14TH ST STE 201,LINCOLN,NE,685212134,40.8584236,-96.7009884,40,0
bfa82fee-0d89-3a5b-9f45-25ba0ccbb795,48dfb3fe-30b2-3fe8-a86e-3f8bb76bcf87,Linwood526 Glover433,M,GENERAL PRACTICE,7405 PIONEERS BLVD STE 4,LINCOLN,NE,685067554,40.7741993,-96.7057191,33,0
6be5ab49-b4aa-33f2-a5ed-b7bdbff47af2,b4113143-9fe7-3cbd-96ae-7d9deb4e1b7e,Gino587 Block661,M,GENERAL PRACTICE,6901 N 72ND ST,OMAHA,NE,681221755,41.3217721,-96.0191326,143,0
4ca26acd-ce3b-34ac-9da7-5982e10ce597,59821dfd-4b27-31f3-b0ff-c990ccb71408,Codi873 Walsh511,F,GENERAL PRACTICE,6307 CENTER STREET  SUITE 210,OMAHA,NE,681063460,41.237969989115086,-96.01002280024592,21,0
c823c7aa-4053-3ea3-a095-c5750ba82342,28532f22-46ef-33b5-8bda-e0c0c73c8f0c,Odell776 Buckridge80,M,GENERAL PRACTICE,221 E 10TH ST,OGALLALA,NE,691531425,41.1330712,-101.717781,92,0
3665de27-f931-33d0-b1a3-611b39327227,15970b9b-c5d8-3e1c-bbc0-6bf17a7cc45a,Kori635 Stiedemann542,F,GENERAL PRACTICE,3100 N 14TH ST,LINCOLN,NE,685212134,40.8584236,-96.7009884,46,0
c1af8cc7-dcdc-3347-b4f5-1026b6540746,d480a92e-c009-385d-9865-9a0ba6ade48f,Desmond566 Schaefer657,M,GENERAL PRACTICE,2601 NORTH SPRUCE ST,OGALLALA,NE,691532465,41.1505121,-101.71861587988637,75,0
812e1da6-17ce-3c78-ac16-f8b562120baf,c7f198b8-b5fc-33b7-b6ed-1e32e27d9754,Clotilde434 Howe413,F,GENERAL PRACTICE,300 N COLUMBIA AVE,SEWARD,NE,684342299,40.90990165,-97.0910169174511,61,0
b95cd276-7256-3d81-8d9d-1926e05d43d5,2310b25e-9a8c-3693-903c-f7fd6b0cb118,Karry11 Tillman293,F,GENERAL PRACTICE,926 EAST E STREET,HASTINGS,NE,689016617,40.57776207142857,-98.36986814285714,6,0
69ad01c0-6e68-32f2-a8b8-4ba794871735,d8b7fe7b-b8ff-3f3f-bbf4-dc90990153c2,Hilda552 Muller251,F,GENERAL PRACTICE,1240 EAST 23RD STREET,OMAHA,NE,681375002,41.2587459,-95.9383758,65,0
56a2196c-5325-3dc2-8d02-4751107ce40e,479b7377-2b5c-38c7-a021-af43b8b031c4,Gail741 Romaguera67,M,GENERAL PRACTICE,2022 13TH ST,AUBURN,NE,683051799,40.391991149999996,-95.85355353472707,37,0
a3448855-0b0a-30d5-b409-370dfe2c2f50,ba3b4e6a-2e4b-345f-b91b-e61478d779f3,Dusti191 Howe413,F,GENERAL PRACTICE,3410 FUTURES DR,SOUTH SIOUX CITY,NE,687763917,42.4582161,-96.4311548,46,0
482ddcd0-dddd-3457-9861-c75b353f8912,c8648db3-add5-3d10-b812-a80b27f9989f,Jarrett354 Gutmann970,M,GENERAL PRACTICE,9015 ARBOR ST,OMAHA,NE,681542106,41.2362114,-96.0538361,39,0
c229562d-c28d-3594-8abf-79a29e48aa05,977a54c9-774e-3371-a5cf-b0194bf6cef9,Valentine262 Leannon79,M,GENERAL PRACTICE,5501 S 208TH CIR,OMAHA,NE,681302361,41.2620929,-96.2398185,14,0
4f04445f-92f3-3e3a-8188-8de44c77e93a,6b6989b3-5cc7-3b1b-a9cb-bf9f90ff525a,Tracey100 Champlin946,F,GENERAL PRACTICE,825 DORCAS ST,OMAHA,NE,681081160,41.23934397959184,-95.92714795918367,7,0
0a3bc5ce-7c23-36e5-89e1-dc3de8a49d28,8cc1bb03-891c-33e2-a2df-c610a96526bf,Hellen346 Roberts511,F,GENERAL PRACTICE,16901 LAKESIDE HILLS CT,OMAHA,NE,681375068,41.2374612,-96.18046733527683,8,0
c6e5d4ae-ba11-355d-8674-2959a13e2b9c,4a439e17-a2de-3f22-bd28-8e98dbf954db,Samuel331 Runte676,M,GENERAL PRACTICE,610 224TH STREET,MILFORD,NE,684058475,40.774192,-97.0518459,1,0
2484bcee-3b05-3d29-be2c-e1ad42aab1d3,95787efc-30b1-33e6-bb99-6f3987ab9e12,Yasmin241 Emard19,F,GENERAL PRACTICE,3830 NORTH 167TH COURT,OMAHA,NE,681346126,41.293805934884254,-96.17581798287121,265,0
08ecb387-1f0a-37f4-beb4-5d62b846169e,b079b62b-9a2e-3ed2-abd9-a3dbcffc0654,Ester635 Bustos920,F,GENERAL PRACTICE,4229 NORTH 90TH STREET,OMAHA,NE,681344136,41.29731445300558,-96.0527131992698,7,0
9cd8c2f1-0f7e-3d05-8b49-fa8e1f8677c0,8f2e5a05-04d5-386f-929f-4ba2af435846,Maia476 Cronin387,F,GENERAL PRACTICE,410 BALL PARK ROAD,PONCA,NE,687700628,42.56564080598387,-96.7015405850633,4,0
8f164497-d684-3221-a1aa-203ee2919d42,1352a920-d79a-3536-b595-8a1a01a449e7,Ellyn26 Windler79,F,GENERAL PRACTICE,300 NORTH COLUMBIA AVE,SEWARD,NE,684342299,40.90990165,-97.0910169174511,118,0
949ac83b-c594-3ca4-824f-b153d0715846,aeda5834-9e03-3948-a092-311c5e0dd9dc,Wanita14 Larson43,F,GENERAL PRACTICE,11041 N 137TH ST,WAVERLY,NE,684621022,40.920159749999996,-96.53447212261352,2,0
187a9fb2-7355-36d5-adb0-3769d2de02eb,910381a9-ce7b-3168-947b-086d0bc5f036,Peter292 Cartwright189,M,GENERAL PRACTICE,2601 N SPRUCE ST,OGALLALA,NE,691532465,41.1505121,-101.71861587988637,157,0
3e42a7e1-068a-3045-b9c6-9b125d4babce,bc5c28ff-313b-3411-a9df-3ba38f3818e3,Chance908 Skiles927,M,GENERAL PRACTICE,975 CRESCENT DRIVE,GERING,NE,69341,41.843756156287455,-103.65687838512385,75,0
3ed7c781-31af-3cf6-a52c-be1fe5a63051,6139690e-bbcd-3144-83e9-538d4515db0b,Nickolas58 Schumm995,M,GENERAL PRACTICE,810 N 22ND ST,BLAIR,NE,680081128,41.551872920703936,-96.14543809749152,71,0
f039d0c2-ad0a-3ab4-a74e-3c773f660ecb,304e930c-3ef5-308e-8367-fe596b7e6137,Maricarmen445 Acosta403,F,GENERAL PRACTICE,6315 O STREET,LINCOLN,NE,685102200,40.812821,-96.63409530338637,18,0
df9bbdb2-e87a-33ad-8d52-7d77f4364c34,0cec0793-216b-3b09-814f-31726193f450,Jamey282 Graham902,M,GENERAL PRACTICE,2091 BOX BUTTE AVE SUITE 500,ALLIANCE,NE,693014456,42.1173105,-102.8704937,12,0
68f47546-36f5-3722-a21c-4ea6bdb931d1,8174cd79-8534-37cf-9596-e939e2334e3f,Mohammed454 Cartwright189,M,GENERAL PRACTICE,FIRST & PADDOCK STREET,CRAWFORD,NE,693391186,42.6867264,-103.4133215,5,0
f743160b-04e0-3419-89ad-78bfd59440fc,d77a2dac-2dbd-39fd-8bb7-ccc40d6d648b,Keneth579 Schulist381,M,GENERAL PRACTICE,1505 NORTH ADAMS STREET,LEXINGTON,NE,688501243,40.7891056,-99.7495484,46,0
18580a7f-de41-3cf7-8870-83d3eda642b7,fa1b2af6-ddfc-3e2a-90a3-4c9563d547ef,Jarvis643 Ankunding277,M,GENERAL PRACTICE,2300 16TH STREET,LINCOLN,NE,685023704,40.8088861,-96.7077751,109,0
78dca86d-6109-3494-90a8-f9148f5d54de,ca8a919a-05f9-3687-bfb6-42800a70031e,Mohamed943 Jast432,M,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,OMAHA,NE,681546116,41.2587459,-95.9383758,49,0
36c0bb1e-3d9e-3ef8-b13b-a8fc58c15e93,26255916-da5f-3ce4-97e1-482239f4634e,Patty600 Bashirian201,F,GENERAL PRACTICE,13851 GUILDFORD ST STE D,WAVERLY,NE,684621453,40.9125845,-96.5323001,4,0
500a889a-1aeb-3471-a7ac-20295d2550b8,a7762ddf-cedc-369a-aa5c-adb0abb15207,Jerrod232 Denesik803,M,GENERAL PRACTICE,450 E 23RD ST,FREMONT,NE,680254677,41.4534446,-96.49137378402403,480,0
98818a9a-e4b5-388c-adb3-7dd9e0661261,aeb2e034-589d-3a68-bfac-1a4de576b409,Maynard46 Buckridge80,M,GENERAL PRACTICE,2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,693611893,41.86845,-103.650341,2,0
9e6ce997-2f37-3dc3-a729-fe8104be7342,3672d9d8-d507-3d3f-8568-2e72556095fe,Williams176 Gerlach374,M,GENERAL PRACTICE,3110 SCOTT CIR,OMAHA,NE,681122604,41.32591526577068,-95.95850710327814,2,0
8d261f63-0343-3663-8c39-b46a94112a4f,50bc8d45-1a7c-34b6-99e0-43231e97779a,Charleen536 Hirthe744,F,GENERAL PRACTICE,,NORFOLK,NE,687014629,42.0283379,-97.4169964,4,0
83f3eca8-728a-3242-bd43-b7217a7f9465,e710fae3-089b-32df-85dd-3b75a8271909,Soledad678 Quiñones183,F,GENERAL PRACTICE,20275 HOPPER STREET,ELKHORN,NE,680222239,41.2884033,-96.2316661,39,0
1e3046a1-9f6d-39c5-a2cd-e100028d4202,a03444d3-2ead-3cf1-ba5a-c2f65d9a127d,Sam879 Rippin620,F,GENERAL PRACTICE,715 N ST JOSEPH AVE,HASTINGS,NE,689014497,40.591527299999996,-98.3873596790537,52,0
2555c131-89bd-3230-badb-f1bd6fc92ad7,d102b7ed-4158-3a06-9a62-7e742803b3f4,Julio César525 Laureano185,M,GENERAL PRACTICE,7915 FARNAM DRIVE,OMAHA,NE,681144504,41.257827500000005,-96.03724039919963,8,0
6d4bb430-fa7f-3535-a30b-8f9390014eff,e10c98e8-be3a-3f82-8635-abb40bd283e5,Zelda766 Rath779,F,GENERAL PRACTICE,910 SOUTH 40TH STREET,OMAHA,NE,681051827,41.2508263,-95.9737351,10,0
8c6a8cac-2ee5-3f20-a45c-65c7731465d5,11da93aa-bf71-3a86-b511-6ee6cb15f39b,Denisha680 Schmitt836,F,GENERAL PRACTICE,5100 FLORENCE BLVD,OMAHA,NE,681105346,41.305103,-95.942592,64,0
95ced00e-d1f4-34fe-b9a2-5353a3e08175,75725fa7-6130-3bc3-8ccc-4c9bb1d3dfaa,Erica194 Kiehn525,F,GENERAL PRACTICE,17500 BURKE ST,OMAHA,NE,681182244,41.2591723,-96.1792757,720,0
ad96bc74-e897-3835-9aa9-2792fa6eb57d,f3a52a7a-4362-300b-a78c-b3a529c8a3e0,Joanna347 Abbott774,F,GENERAL PRACTICE,6901 N 72ND ST,OMAHA,NE,681221709,41.3217721,-96.0191326,91,0
0d99e5ad-5d14-3011-93f5-77eb0765e6c7,60803d45-692f-37d3-b282-75afe09e15a0,Magdalena964 Torphy630,F,GENERAL PRACTICE,5319 N 30TH ST STE A,OMAHA,NE,681111604,41.306949736836096,-95.95645423749451,35,0
35ef1a2f-8560-3fbc-a92e-7e0ef399ec8b,e305f99b-2c42-370d-8f1f-8ea91c01a726,Carlena776 Steuber698,F,GENERAL PRACTICE,349 N MAIN ST,AINSWORTH,NE,692101305,42.546904,-99.8625218,61,0
1ff20584-5150-32bf-8dff-703254a3bbdb,8aa56455-cdc7-38e0-94b0-0a01ec8c8eba,Jovita355 Muller251,F,GENERAL PRACTICE,4102 WOOLWORTH AVENUE,OMAHA,NE,681051899,41.246433,-95.9743998,6,0
0929f4cb-b7bd-31fa-9959-cb5fa16bab78,f841c472-eef6-3a93-8e5b-cbd557e5bbb2,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,14000 BOYS TOWN HOSPITAL ROAD,BOYS TOWN,NE,680107616,41.2507375,-96.13462703065011,39,0
c38f5a71-56f3-34de-9f0d-d830c27f7cc0,02b34bee-5280-3080-9f08-82ecd8a414ee,Duane703 Koelpin146,M,GENERAL PRACTICE,1760 COUNTY RD J,WAHOO,NE,680664152,41.2111084,-96.6197985,149,0
08004830-95a6-3cb0-aaa1-dc2cf38e6dec,1cd5eb46-7006-389b-8f1b-9e166d8bcf0d,Venice604 Rogahn59,F,GENERAL PRACTICE,715 N SAINT JOSEPH AVE,HASTINGS,NE,689014497,40.591527299999996,-98.3873596790537,69,0
74bc9fed-8441-3705-90bb-cb94a0ea01b6,5eff720f-3a9c-3843-9c97-3967c601fca0,Arla414 Fritsch593,F,GENERAL PRACTICE,806 HOGAN DR,PAPILLION,NE,680462121,41.16494016171404,-96.03546392282925,4,0
89b63a88-427e-3542-a8df-b77c3db31451,c03366ff-166d-34be-b192-460440e6923c,January966 Roberts511,F,GENERAL PRACTICE,555 SOUTH 70TH ST,LINCOLN,NE,68526,40.8082764,-96.62682807829415,263,0
13658ba0-6bce-3acb-8494-8b51b3bd8ab0,74ba4e71-af58-36e4-947f-1aee924b1cc9,Tracy345 Kling921,F,GENERAL PRACTICE,3 BISON HOLIDAY DRIVE,MCCOOK,NE,690012824,40.20336892169227,-100.64538920198565,65,0
729041f4-4bca-37e9-a30b-a76523833238,8b04a4a0-e0ef-31f8-8ff2-c576d71778c2,Kati243 Ruecker817,F,GENERAL PRACTICE,2500 BELLEVUE MEDICAL CENTER DR,BELLEVUE,NE,681231591,41.13656665,-95.94819372983889,1331,0
2ee1a137-bafa-38b9-8dc2-c983a00f1e57,558d3ab6-738c-31db-bd73-4120d9ef2064,Elmo857 Wisoky380,M,GENERAL PRACTICE,3821 N 167TH CT STE 110,OMAHA,NE,681168071,41.29399156503572,-96.1756949697656,129,0
8a18f0ff-93a1-3372-90c2-8b2032a03c5d,60240417-03df-3d9c-b476-410cfaadde6c,Susanne275 Abernathy524,F,GENERAL PRACTICE,7655 ARCHER PLACE,LINCOLN,NE,685165286,40.740825,-96.6189742,33,0
229075b6-688c-3c40-b545-85c9e6b71535,10cbdefe-25dc-309f-84b6-9f4ae443e522,Leonard963 Klocko335,M,GENERAL PRACTICE,2055 N 156TH ST,OMAHA,NE,681166465,41.27840406976744,-96.1579593372093,69,0
d3f756cf-bcdc-3cc8-bef4-ad5fd21cdc89,dc305825-4011-3180-89c7-2c65e23e9be5,Emory494 Schuster709,M,GENERAL PRACTICE,4600 38TH ST,COLUMBUS,NE,686013161,41.4548888,-97.38516017030608,83,0
e4306f50-92b0-31d1-8b75-a7d59d76ab53,a5166306-4035-3b2a-9119-d531e9d77b3b,Jae222 Windler79,F,GENERAL PRACTICE,1500 S 48TH ST STE 412,LINCOLN,NE,685061278,40.79777,-96.653568,28,0
cb59187d-f2db-3da3-8d43-911c733ff3af,ec7a2791-84df-3c92-9c9f-c8d64034dd0e,Anh979 Schroeder447,F,GENERAL PRACTICE,250 NORTH COLUMBIA,SEWARD,NE,684342248,40.9091473,-97.0913591,49,0
8ca286e5-7e46-3e96-bbf8-e1e636f7533e,0cd29c80-77cc-32ac-b978-3bd1fc07569a,Julienne688 Buckridge80,F,GENERAL PRACTICE,3901 PINE LAKE RD,LINCOLN,NE,685165497,40.739681250000004,-96.66515398055788,42,0
0134e433-da99-3bf8-b20a-fca1e2117f04,a79129f5-ae01-3da7-a210-049f51a65369,Logan497 Fisher429,M,GENERAL PRACTICE,4021 AVENUE B,SCOTTSBLUFF,NE,693614602,41.886664249999995,-103.66342773593979,50,0
5458e635-2328-3a44-8508-8a00ed820d6f,f4881c14-f1c5-38fe-b3be-595f5782d569,Teodoro374 Koss676,M,GENERAL PRACTICE,3047 S 72nd Street,Omaha,NE,68124,41.23105,-96.02388,131,0
03ed7f93-f733-3cd0-b952-a0290745d75a,232e2372-58b9-3598-a673-35446b256fff,Lloyd546 Wuckert783,M,GENERAL PRACTICE,1710 SOUTH 70TH STREET,LINCOLN,NE,685061676,40.794566599999996,-96.62384466680834,75,0
9f7e1919-1bea-3a96-a61e-9563782473a5,ebe02383-2afd-3d05-85da-1048b57f0e8d,Marth98 Mayer370,F,GENERAL PRACTICE,4021 AVENUE B,SCOTTSBLUFF,NE,693614602,41.886664249999995,-103.66342773593979,14,0
8120ce73-425a-3732-a658-d9f003977196,6be3cb9b-801d-3c3d-b42b-b6098a858cab,Leif534 Little434,M,GENERAL PRACTICE,400 E BIRCHWOOD DR,HOOPER,NE,680313002,41.6062173,-96.5428949,1,0
f0aefbb9-8ec7-3208-a35d-c88200121364,2bd06d68-b65e-3345-853a-ae171c27fb8e,Ike571 Daniel959,M,GENERAL PRACTICE,3005 19TH STREET  SUITE 600,COLUMBUS,NE,686014248,41.43517650069415,-97.36448107024098,4,0
49fa0f54-9e4d-30fd-89e2-d3cbb2da8e5d,16b3b106-3a7b-3d33-84d2-55dda6d11658,Raquel318 Leyva523,F,GENERAL PRACTICE,1113 SHERMAN ST,SAINT PAUL,NE,688731546,41.2175228,-98.46315812379765,304,0
